# name|admission|source|activity1|activity2|activity3|aptitudes
# Activities are editorial tags derived from the linked official department descriptions, reviewed 2026-09-19.
기계공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:기계의 작동 원리 이해|실행:기계부품 제작|탐구:장비 운전과 정비|이론·분석=78,설계·창작=58,실험·연구=62,제작·정비=90,데이터·디지털=45,협업·소통=48,서비스·현장=25,운영·관리=66
기계설계공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:설계 계산과 해석|창의:제품 설계|실행:생산성 개선|이론·분석=75,설계·창작=92,실험·연구=52,제작·정비=73,데이터·디지털=72,협업·소통=45,서비스·현장=20,운영·관리=58
로봇자동화공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:제어시스템 설계|실행:자동화설비 구축|탐구:기계와 전자 융합기술 학습|이론·분석=82,설계·창작=75,실험·연구=72,제작·정비=88,데이터·디지털=86,협업·소통=52,서비스·현장=18,운영·관리=62
반도체기계공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:설비 상태 분석|실행:반도체 장비 운영|탐구:기계설비 유지보수|이론·분석=80,설계·창작=55,실험·연구=68,제작·정비=92,데이터·디지털=72,협업·소통=50,서비스·현장=20,운영·관리=78
조선기계공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:선박 구조 이해|실행:선박 정비 실습|탐구:조선해양 기술 학습|이론·분석=75,설계·창작=58,실험·연구=60,제작·정비=90,데이터·디지털=42,협업·소통=58,서비스·현장=22,운영·관리=72
항공기계공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:항공기 구조 이해|실행:항공기 수리와 개조|탐구:항공정비 실기교육|이론·분석=82,설계·창작=55,실험·연구=72,제작·정비=95,데이터·디지털=56,협업·소통=62,서비스·현장=28,운영·관리=82
자동차공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:차량 시험과 부품 분석|실행:자동차 정비|창의:자동차 부품 설계|이론·분석=72,설계·창작=72,실험·연구=62,제작·정비=94,데이터·디지털=58,협업·소통=52,서비스·현장=30,운영·관리=66
전기공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:전력계통 이해|실행:전기설비 실험실습|탐구:자동제어 기술 학습|이론·분석=85,설계·창작=62,실험·연구=78,제작·정비=86,데이터·디지털=72,협업·소통=50,서비스·현장=20,운영·관리=75
전자공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:전자산업 기술 학습|실행:산업체 현장실습|탐구:기술변화에 대응하는 트랙교육|이론·분석=84,설계·창작=76,실험·연구=80,제작·정비=78,데이터·디지털=90,협업·소통=52,서비스·현장=20,운영·관리=64
정보통신공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:데이터통신과 네트워크 이해|실행:서버 운영과 네트워크 구축|탐구:하드웨어와 반도체 설계|이론·분석=82,설계·창작=70,실험·연구=72,제작·정비=72,데이터·디지털=95,협업·소통=60,서비스·현장=25,운영·관리=67
AI소프트웨어학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:소프트웨어 분석과 설계|실행:웹·앱 개발과 검사|탐구:개발 과정 문서화|이론·분석=88,설계·창작=82,실험·연구=68,제작·정비=60,데이터·디지털=98,협업·소통=62,서비스·현장=25,운영·관리=65
AI컴퓨터학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:컴퓨터 문제 해결|실행:하드웨어·소프트웨어 실무|탐구:정보기술 신기술 학습|이론·분석=90,설계·창작=70,실험·연구=72,제작·정비=72,데이터·디지털=97,협업·소통=55,서비스·현장=20,운영·관리=70
디지털마케팅공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:마케팅 데이터와 효과 분석|창의:디지털마케팅 UX·UI 설계|소통:마케팅 캠페인 기획|이론·분석=70,설계·창작=88,실험·연구=55,제작·정비=48,데이터·디지털=92,협업·소통=82,서비스·현장=76,운영·관리=72
건설환경공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:구조와 토질 분석|실행:건설 설계와 시공|탐구:측량과 환경 실습|이론·분석=82,설계·창작=72,실험·연구=72,제작·정비=85,데이터·디지털=62,협업·소통=64,서비스·현장=30,운영·관리=78
공간정보빅데이터학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:GIS 공간정보 분석|실행:수치지도 제작과 측량|탐구:원격탐사 기술 학습|이론·분석=88,설계·창작=65,실험·연구=78,제작·정비=70,데이터·디지털=96,협업·소통=55,서비스·현장=25,운영·관리=72
화학생명공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:화학물질 분석|실행:화학 실험실습|탐구:미생물과 환경 연구|이론·분석=86,설계·창작=55,실험·연구=96,제작·정비=68,데이터·디지털=62,협업·소통=58,서비스·현장=32,운영·관리=70
재료공학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|분석:재료 특성 이해|실행:금속·재료 실습|탐구:신소재 개발|이론·분석=88,설계·창작=72,실험·연구=94,제작·정비=75,데이터·디지털=58,협업·소통=52,서비스·현장=20,운영·관리=62
건축학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|창의:건축 설계와 BIM|분석:구조와 법규 검토|실행:시공 실무교육|이론·분석=76,설계·창작=96,실험·연구=62,제작·정비=78,데이터·디지털=82,협업·소통=72,서비스·현장=45,운영·관리=68
실내건축학과|일반|https://opmajors.inhatc.ac.kr/ipsi/579/subview.do|창의:실내공간 디자인|실행:시공 실습|분석:컴퓨터 그래픽 설계|이론·분석=62,설계·창작=98,실험·연구=52,제작·정비=82,데이터·디지털=80,협업·소통=78,서비스·현장=62,운영·관리=62
